Date,Open,High,Low,Close,Adj Close,Volume
2016-07-08,52020.000000,55634.000000,52020.000000,55481.000000,55481.000000,18526100
2016-07-15,55482.000000,56927.000000,55233.000000,56641.000000,56641.000000,18815700
2016-07-22,56641.000000,57380.000000,55993.000000,56667.000000,56667.000000,17099000
2016-07-29,56664.000000,58030.000000,55696.000000,57594.000000,57594.000000,20612800
2016-08-05,57609.000000,58308.000000,56735.000000,58300.000000,58300.000000,16974600
2016-08-12,58300.000000,59418.000000,57987.000000,59166.000000,59166.000000,18961900
2016-08-19,59158.000000,59240.000000,57456.000000,57722.000000,57722.000000,15626700
2016-08-26,57725.000000,58957.000000,57259.000000,58236.000000,58236.000000,16866000
2016-09-02,58241.000000,60310.000000,58241.000000,60232.000000,60232.000000,12590800
2016-09-09,60220.000000,60220.000000,56459.000000,57909.000000,57909.000000,18041000
2016-09-16,57909.000000,59462.000000,56794.000000,58994.000000,58994.000000,16657800
2016-09-23,58992.000000,59621.000000,57411.000000,58351.000000,58351.000000,14305800
2016-09-30,58350.000000,60724.000000,58271.000000,60644.000000,60644.000000,16413000
2016-10-07,60645.000000,61756.000000,60243.000000,61119.000000,61119.000000,15701400
2016-10-14,61120.000000,64089.000000,61120.000000,63838.000000,63838.000000,18457700
2016-10-21,63838.000000,64691.000000,63084.000000,64250.000000,64250.000000,19131600
2016-10-28,64251.000000,65291.000000,61750.000000,61750.000000,61750.000000,16235000
2016-11-04,61749.000000,64767.000000,60553.000000,61201.000000,61201.000000,23817300
2016-11-11,61199.000000,61626.000000,58322.000000,59770.000000,59770.000000,21095500
2016-11-18,59770.000000,62550.000000,59327.000000,61396.000000,61396.000000,16106400
2016-11-25,61394.000000,62934.000000,59058.000000,59507.000000,59507.000000,18769700
2016-12-02,59499.000000,61936.000000,58092.000000,60677.000000,60677.000000,17590200
2016-12-09,60688.000000,61129.000000,57575.000000,58396.000000,58396.000000,17599700
2016-12-16,58398.000000,59312.000000,56829.000000,57255.000000,57255.000000,15025500
2016-12-23,57255.000000,60248.000000,57255.000000,60227.000000,60227.000000,8540300
2016-12-30,60227.000000,62409.000000,59371.000000,62071.000000,62071.000000,10290800
2017-01-06,62072.000000,64342.000000,61307.000000,63954.000000,63954.000000,15153800
2017-01-13,63940.000000,64680.000000,63366.000000,63951.000000,63951.000000,13309000
2017-01-20,63951.000000,66594.000000,63951.000000,66191.000000,66191.000000,13718300
2017-01-27,66195.000000,66242.000000,64163.000000,64578.000000,64578.000000,13758900
2017-02-03,64579.000000,65387.000000,63740.000000,64965.000000,64965.000000,14590600
2017-02-10,64965.000000,68456.000000,64935.000000,67814.000000,67814.000000,17589100
2017-02-17,67814.000000,69488.000000,67158.000000,67461.000000,67461.000000,15362100
2017-02-24,67458.000000,67458.000000,65594.000000,65855.000000,65855.000000,8533700
2017-03-03,65860.000000,66892.000000,64203.000000,64585.000000,64585.000000,16118600
2017-03-10,64586.000000,66554.000000,64472.000000,65783.000000,65783.000000,15023000
2017-03-17,65783.000000,66205.000000,62496.000000,63531.000000,63531.000000,20037800
2017-03-24,63554.000000,65775.000000,63030.000000,65266.000000,65266.000000,14427000
2017-03-31,65266.000000,66211.000000,63762.000000,64223.000000,64223.000000,13415200
2017-04-07,64202.000000,65197.000000,62826.000000,62826.000000,62826.000000,16481900
2017-04-14,62828.000000,64591.000000,62828.000000,63761.000000,63761.000000,9114000
2017-04-21,63761.000000,65436.000000,63761.000000,64677.000000,64677.000000,12565000
2017-04-28,64679.000000,66877.000000,64592.000000,64863.000000,64863.000000,13697000
2017-05-05,64869.000000,67709.000000,64863.000000,67538.000000,67538.000000,13759100
2017-05-12,67536.000000,68792.000000,60315.000000,61597.000000,61597.000000,25149200
2017-05-19,61597.000000,64016.000000,60925.000000,63227.000000,63227.000000,24872300
2017-05-26,63228.000000,64170.000000,62165.000000,62289.000000,62289.000000,15636300
2017-06-02,62289.000000,63637.000000,62010.000000,62756.000000,62756.000000,13884200
2017-06-09,62755.000000,63066.000000,61279.000000,61923.000000,61923.000000,12924100
2017-06-16,61911.000000,62272.000000,60544.000000,61272.000000,61272.000000,18138400
2017-06-23,61272.000000,62499.000000,60992.000000,62239.000000,62239.000000,14346200
2017-06-30,62238.000000,63485.000000,62238.000000,62470.000000,62470.000000,11933800
2017-07-07,62474.000000,65302.000000,62035.000000,65178.000000,65178.000000,14922900
2017-07-14,65178.000000,65624.000000,64874.000000,64938.000000,64938.000000,12056000
2017-07-21,64936.000000,65873.000000,64599.000000,65277.000000,65277.000000,12198000
2017-07-28,65253.000000,67277.000000,64953.000000,66777.000000,66777.000000,14532100
2017-08-04,66783.000000,68500.000000,66525.000000,66992.000000,66992.000000,13810800
2017-08-11,66992.000000,68950.000000,66678.000000,67977.000000,67977.000000,14885700
2017-08-18,67990.000000,71238.000000,67979.000000,71133.000000,71133.000000,16477000
2017-08-25,71138.000000,71506.000000,70516.000000,70835.000000,70835.000000,13790400
2017-09-01,70848.000000,73608.000000,70846.000000,73412.000000,73412.000000,14352300
2017-09-08,73413.000000,75332.000000,72925.000000,74657.000000,74657.000000,16407500
2017-09-15,74656.000000,76420.000000,74648.000000,75604.000000,75604.000000,18407900
2017-09-22,75618.000000,75734.000000,73125.000000,73567.000000,73567.000000,16615100
2017-09-29,73571.000000,78024.000000,73571.000000,76618.000000,76618.000000,16687900
2017-10-06,76618.000000,76996.000000,75181.000000,76660.000000,76660.000000,12600300
2017-10-13,76659.000000,77382.000000,75366.000000,76283.000000,76283.000000,14713400
2017-10-20,76291.000000,77061.000000,75315.000000,75896.000000,75896.000000,14179500
2017-10-27,75898.000000,76617.000000,73823.000000,73824.000000,73824.000000,14459800
2017-11-03,73834.000000,74481.000000,72386.000000,72931.000000,72931.000000,19285800
2017-11-10,72932.000000,73019.000000,70825.000000,72512.000000,72512.000000,13617000
2017-11-17,72512.000000,75073.000000,72390.000000,74487.000000,74487.000000,11256700
2017-11-24,74503.000000,74989.000000,71215.000000,71971.000000,71971.000000,17340000
2017-12-01,71955.000000,74166.000000,71356.000000,72487.000000,72487.000000,15315100
2017-12-08,72489.000000,74622.000000,71798.000000,72429.000000,72429.000000,16478400
2017-12-15,72428.000000,75133.000000,72277.000000,75133.000000,75133.000000,15490000
2017-12-22,75128.000000,76437.000000,74623.000000,76402.000000,76402.000000,7361800
2017-12-29,76077.000000,76437.000000,76077.000000,76402.000000,76402.000000,0
