Date,Open,High,Low,Close,Adj Close,Volume
2016-08-26,3069.850098,3088.704102,3058.784912,3063.304932,3063.304932,731200
2016-09-02,3057.495117,3105.677979,3050.491943,3095.954102,3095.954102,801200
2016-09-09,3095.427002,3101.791992,2995.416016,3002.849121,3002.849121,635500
2016-09-16,3005.322998,3054.435059,3005.322998,3042.312988,3042.312988,493100
2016-09-23,3044.785889,3046.804932,2969.132080,2998.482910,2998.482910,609400
2016-09-30,2994.250977,3009.195068,2993.062012,3004.702881,3004.702881,101300
2016-10-07,3020.457031,3066.104004,3014.620117,3061.345947,3061.345947,624700
2016-10-14,3056.992920,3096.222900,3033.752930,3084.458008,3084.458008,844300
2016-10-21,3081.388916,3137.033936,3069.267090,3112.350098,3112.350098,981000
2016-10-28,3111.704102,3140.929932,3081.072021,3128.936035,3128.936035,899200
2016-11-04,3126.349121,3172.309082,3096.947021,3171.281982,3171.281982,1053200
2016-11-11,3169.400879,3221.458008,3166.070068,3208.452881,3208.452881,1317400
2016-11-18,3207.193115,3262.878906,3187.496094,3241.736084,3241.736084,1184400
2016-11-25,3241.242920,3301.212891,3209.597900,3273.309082,3273.309082,1317700
2016-12-02,3270.121094,3279.714111,3189.485107,3215.365967,3215.365967,980000
2016-12-09,3209.340088,3245.094971,3100.913086,3117.677002,3117.677002,1055300
2016-12-16,3111.514893,3143.168945,3084.800049,3139.558105,3139.558105,831100
2016-12-23,3134.928955,3138.404053,3068.415039,3096.096924,3096.096924,576000
2016-12-30,3097.344971,3168.501953,3089.989014,3165.410889,3165.410889,617500
2017-01-06,3163.775879,3174.577881,3115.979004,3119.289063,3119.289063,862500
2017-01-13,3116.083008,3130.514893,3044.291016,3101.299072,3101.299072,806100
2017-01-20,3095.819092,3163.104004,3095.215088,3159.166016,3159.166016,607100
2017-01-27,null,null,null,null,null,null
2017-02-03,3160.082031,3186.837891,3132.032959,3183.178955,3183.178955,684200
2017-02-10,3183.007080,3235.998047,3182.802002,3229.617920,3229.617920,1106800
2017-02-17,3227.707031,3264.082031,3198.962891,3251.375000,3251.375000,1086800
2017-02-24,3246.860107,3259.978027,3224.087891,3230.028076,3230.028076,892100
2017-03-03,3219.201904,3245.303955,3205.279053,3216.746094,3216.746094,805400
2017-03-10,3213.729004,3269.770020,3193.156982,3268.935059,3268.935059,780800
2017-03-17,3271.866943,3274.189941,3221.934082,3248.550049,3248.550049,916500
2017-03-24,3247.350098,3283.239014,3195.852051,3210.237061,3210.237061,1046600
2017-03-31,3206.252930,3286.674072,3205.537109,3281.004883,3281.004883,690000
2017-04-07,3280.624023,3295.187012,3244.405029,3275.959961,3275.959961,1226800
2017-04-14,3276.137939,3276.710938,3147.065918,3172.100098,3172.100098,1013600
2017-04-21,3170.290039,3180.793945,3097.333008,3152.187012,3152.187012,886200
2017-04-28,3144.021973,3154.781006,3111.391113,3127.368896,3127.368896,658900
2017-05-05,3114.773926,3117.614014,3016.531006,3061.500000,3061.500000,843900
2017-05-12,3054.112061,3119.582031,3051.871094,3090.138916,3090.138916,786500
2017-05-19,3086.705078,3114.657959,3022.302979,3107.831055,3107.831055,792800
2017-05-26,3101.285889,3143.279053,3097.678955,3102.623047,3102.623047,471900
2017-06-02,3094.225098,3153.263916,3078.787109,3150.333984,3150.333984,714000
2017-06-09,3147.452881,3165.919922,3117.083984,3132.486084,3132.486084,720400
2017-06-16,3126.373047,3186.981934,3117.856934,3147.452881,3147.452881,733800
2017-06-23,3138.444092,3193.460938,3118.094971,3188.062988,3188.062988,751900
2017-06-30,3176.947998,3215.949951,3171.570068,3212.444092,3212.444092,727000
2017-07-07,3203.822998,3226.907959,3177.935059,3218.163086,3218.163086,945600
2017-07-14,3212.031982,3246.236084,3139.503906,3244.864990,3244.864990,1121400
2017-07-21,3236.587891,3264.847900,3220.636963,3249.781006,3249.781006,1086700
2017-07-28,3240.173096,3305.430908,3232.962891,3272.928955,3272.928955,1165400
2017-08-04,3269.318115,3287.193115,3236.183105,3261.749023,3261.749023,1235400
2017-08-11,3237.922119,3269.138916,3200.748047,3268.429932,3268.429932,1016100
2017-08-18,3253.242920,3299.457031,3248.083008,3271.511963,3271.511963,907000
2017-08-25,3271.460938,3376.647949,3271.460938,3360.810059,3360.810059,1164100
2017-09-01,3365.990967,3391.010986,3358.471924,3365.497070,3365.497070,1208700
2017-09-08,3364.427979,3391.644043,3353.687988,3371.426025,3371.426025,1106200
2017-09-15,3365.145020,3377.884033,3344.705078,3357.812012,3357.812012,990800
2017-09-22,3347.156982,3356.450928,3332.599121,3339.642090,3339.642090,773900
2017-09-29,3340.311035,3357.014893,3340.311035,3348.943115,3348.943115,144900
2017-10-06,3403.246094,3410.169922,3358.794922,3386.100098,3386.100098,714400
2017-10-13,3384.488037,3400.510986,3359.627930,3370.172119,3370.172119,755400
2017-10-20,3363.513916,3414.241943,3360.100098,3407.566895,3407.566895,704800
2017-10-27,3404.498047,3421.103027,3357.275879,3383.310059,3383.310059,879600
2017-11-03,3377.736084,3434.491943,3347.360107,3427.794922,3427.794922,862000
2017-11-10,3423.185059,3450.495117,3390.589111,3399.250000,3399.250000,916700
2017-11-17,3392.683105,3442.177979,3337.115967,3352.989014,3352.989014,1045300
2017-11-24,3340.384033,3360.746094,3300.781006,3317.187988,3317.187988,804600
2017-12-01,3315.104980,3324.516113,3254.611084,3272.053955,3272.053955,779300
2017-12-08,3264.478027,3322.674072,3258.759033,3292.438965,3292.438965,622300
2017-12-15,3287.529053,3309.222900,3254.177979,3300.059082,3300.059082,646500
2017-12-22,3297.685059,3312.300049,3263.728027,3296.385010,3296.385010,747000
2017-12-29,3295.246094,3308.225098,3292.770020,3307.172119,3307.172119,141600
