Date,CloseIBOV,CloseDJI,Price,PriceCRB,CarWash,l_CloseIBOV,l_CloseDJI,l_Price,l_PriceCRB
2012-02-27,65241.0,12981.509766,1.7077,3522.38,0,-0.01070262685908574,-0.00011095389649007359,-0.0009949958387243107,-0.004752513356374166
2012-02-28,65959.0,13005.120117,1.695,3537.71,0,0.010945231218055795,0.0018171157709101493,-0.007464695078642669,0.0043427276685505944
2012-02-29,65812.0,12952.070313,1.7174,3499.11,0,-0.0022311443486131566,-0.004087489977328218,0.013128778423833753,-0.010970974719993976
2012-03-01,66810.0,12980.299805,1.7138,3520.91,0,0.01505057741298188,0.0021771633693550285,-0.002098392003366034,0.006210828481046704
2012-03-02,67782.0,12977.570313,1.7311,3497.91,0,0.014443903035461503,-0.00021030169252256314,0.01004391734766552,-0.006553831648615116
2012-03-05,66964.0,12962.80957,1.7394,3448.26,0,-0.012141511419308415,-0.0011380515366159472,0.004783181572980966,-0.014295891286383977
2012-03-06,65114.0,12759.150391,1.7584,3348.91,0,-0.028015581696319458,-0.015835763315273255,0.010864078493691975,-0.029234836233712258
2012-03-07,66017.0,12837.330078,1.7665,3358.67,0,0.013772704759842824,0.006108646866859857,0.00459588314984305,0.002910142521761472
2012-03-08,66908.0,12907.94043,1.7612,3412.99,0,0.013406256832700691,0.005485320422328854,-0.003004792917601029,0.016043677667560985
2012-03-09,66704.0,12922.019531,1.7914,3419.02,0,-0.0030536203113218363,0.0010901373765612732,0.017002042159496078,0.0017652203570523994
2012-03-12,66385.0,12959.709961,1.7995,3394.11,0,-0.004793793790575762,0.0029125145330670676,0.004511411477990501,-0.007312383881329154
2012-03-13,68394.0,13177.679688,1.7926,3433.78,0,0.029813974134832222,0.01667915450342683,-0.003841768595824191,0.011620118770597543
2012-03-14,68257.0,13194.099609,1.8054,3395.87,0,-0.002005108574401504,0.0012452647155072327,0.007115093940793238,-0.011101707806377092
2012-03-15,67749.0,13252.759766,1.7991,3411.7,0,-0.007470293405019035,0.004436084630331294,-0.003495634021480787,0.0046507134065230105
2012-03-16,67684.0,13232.620117,1.8003,3448.11,0,-0.0009598842968969734,-0.001520812838680996,0.0006667778210031061,0.010615554051661036
2012-03-19,67730.0,13239.129883,1.8215,3452.72,0,0.0006793980204324868,0.0004918274108227649,0.011707019785041628,0.0013360713670014235
2012-03-20,67296.0,13170.19043,1.8144,3422.7,0,-0.0064284137065229174,-0.005220854514613293,-0.0039055029151855436,-0.008732612923479266
2012-03-21,66860.0,13124.620117,1.8226,3410.83,0,-0.0064999185283358685,-0.003466110435876857,0.004509218528593539,-0.003474049850742844
2012-03-22,65828.0,13046.139648,1.8199,3356.28,0,-0.015555601258816054,-0.005997586998363502,-0.0014824985556652903,-0.01612244565497889
2012-03-23,65813.0,13080.730469,1.8106,3387.51,0,-0.00022789252687260841,0.002647913129743884,-0.0051232724650212,0.009261920448407679
2012-03-26,66685.0,13241.629883,1.8175,3428.62,0,0.01316265286809326,0.012225455154405651,0.0038036483663344,0.012062709627970847
2012-03-27,66037.0,13197.730469,1.8219,3409.19,0,-0.00976484906819941,-0.0033207652346511907,0.002417982163965049,-0.005683121436719674
2012-03-28,65079.0,13126.209961,1.823,3353.03,0,-0.01461327447712435,-0.005433888909843532,0.0006035831070235753,-0.01661031176671557
2012-03-29,64872.0,13145.820313,1.8224,3332.59,0,-0.0031858188867772697,0.0014928694461406877,-0.0003291819857452749,-0.006114635197778995
2012-03-30,64511.0,13212.040039,1.8264,3365.67,0,-0.005580345745613613,0.005024676846941745,0.002192502522668116,0.009877272289029904
2012-04-02,65216.0,13264.490234,1.8329,3418.99,0,0.010869085703616221,0.003962019424072594,0.0035525957622163373,0.01571813407429623
2012-04-03,64284.0,13199.549805,1.8255,3386.35,0,-0.014394070913436252,-0.004907834121700816,-0.00404548988211062,-0.00959254064761339
2012-04-04,63529.0,13074.75,1.8263,3311.07,0,-0.011814272127260494,-0.009499834019598197,0.000438140102304585,-0.022481245182776277
2012-04-05,63691.0,13060.139648,1.8214,3301.67,0,0.002546770752422489,-0.0011180727157302783,-0.0026866260642779416,-0.0028429989176643744
2012-04-09,62923.0,12929.589844,1.8173,3267.86,0,-0.012131508665410351,-0.010046345581299576,-0.0022535530465026543,-0.010293064650181094
2012-04-10,61738.0,12715.929688,1.8337,3212.67,0,-0.019012132007199867,-0.016662957390764177,0.008983900467903427,-0.017032969313676816
2012-04-11,61293.0,12805.389648,1.8358,3222.79,0,-0.007233980713589716,0.007010634930551873,0.0011445702298716887,0.0031450769150414004
2012-04-12,63058.0,12986.580078,1.8272,3293.34,0,0.028389293861975418,0.014050374026806978,-0.004695613323299597,0.021654803356920382
2012-04-13,62106.0,12849.589844,1.8372,3255.05,0,-0.015212335158093282,-0.010604630501910961,0.005457932989947345,-0.011694610855458976
2012-04-16,61955.0,12921.410156,1.8478,3241.65,0,-0.0024342875612113346,0.0055737455228381805,0.0057530687850064766,-0.00412517709064808
2012-04-17,62699.0,13115.540039,1.8612,3289.86,0,0.011937183479915348,0.014912152072966478,0.007225698733848596,0.014762551245370403
2012-04-18,63010.0,13032.75,1.879,3276.9,0,0.004947945405593401,-0.006332369384420389,0.0095182794429719,-0.003947157144908786
2012-04-19,62618.0,12964.099609,1.8806,3271.55,0,-0.006240667243494258,-0.005281451530375847,0.000851154429511225,-0.0016339748155118627
2012-04-20,62494.0,13029.259766,1.8724,3276.91,0,-0.001982224576408953,0.005013610788068945,-0.0043698444170610085,0.001637026475538761
2012-04-23,61539.0,12927.169922,1.8802,3222.17,0,-0.015399431965951393,-0.007866287594785248,0.0041571237185349386,-0.016845859573127342
2012-04-24,61971.0,13001.55957,1.8821,3239.22,0,0.006995413516115434,0.005738025237914002,0.0010100205520678918,0.005277514458423838
2012-04-25,61750.0,13090.719727,1.8788,3290.05,0,-0.0035725581761383296,0.006834244185238703,-0.0017548995436783565,0.015570202149394419
2012-04-26,62198.0,13204.620117,1.8855,3293.79,0,0.007228869379249048,0.008663215842751981,0.0035597625455717763,0.001136115216130662
2012-04-27,61691.0,13228.30957,1.8861,3312.68,0,-0.00818479171450015,0.0017924202593437855,0.00031816735871337265,0.0057186520123195805
2012-04-30,61820.0,13213.629883,1.9088,3300.78,0,0.0020888835311332343,-0.0011103337207352126,0.011963567286526477,-0.003598725279323034
2012-05-02,62424.0,13268.570313,1.9243,3304.49,0,0.009722880110491161,0.00414924050233445,0.008087492882861591,0.0011233455680503823
2012-05-03,62104.0,13206.589844,1.9085,3268.52,0,-0.0051394177110815065,-0.004682168633845407,-0.008244672041228807,-0.010944866680599574
2012-05-04,60821.0,13038.269531,1.9275,3195.75,0,-0.020875275029446527,-0.012827092609697388,0.00990623325220008,-0.022515481000771942
2012-05-07,61220.0,13008.530273,1.9194,3179.55,0,0.0065388094433345145,-0.002283525895443006,-0.004211189253957248,-0.005082124721274894
2012-05-08,60365.0,12932.089844,1.9397,3144.69,0,-0.014064466732916614,-0.0058935098627923566,0.010520684740718766,-0.011024361207965683
2012-05-09,59786.0,12835.05957,1.9715,3109.45,0,-0.009637946949032639,-0.007531351728554014,0.016261352393435846,-0.011269454459814199
2012-05-10,59702.0,12855.040039,1.9529,3115.0,0,-0.0014059991603811994,0.0015554998487985472,-0.009479227028945214,0.0017832905624768358
2012-05-11,59445.0,12820.599609,1.966,3101.94,0,-0.004314005364427942,-0.0026827336049244366,0.00668557441837514,-0.004201430031901765
2012-05-14,57540.0,12695.349609,1.9951,3035.54,0,-0.03257115718710679,-0.009817467884300157,0.014693152673903698,-0.021638389305225658
2012-05-15,56238.0,12632.0,2.0017,2992.29,0,-0.02288767313099882,-0.005002476933992028,0.00330264511564482,-0.014350352353304174
2012-05-16,55888.0,12598.549805,2.0005,2963.36,0,-0.00624299692792718,-0.002651564461098488,-0.0005996701993705722,-0.009715220856629792
2012-05-17,54038.0,12442.490234,2.0092,2942.33,0,-0.03366218527985332,-0.012464465632474386,0.004339483578599812,-0.007121975210740317
2012-05-18,54513.0,12369.379883,2.0237,2916.36,0,0.008751702550407359,-0.005893192431440042,0.007190886201724034,-0.008865521165240864
2012-05-21,56590.0,12504.480469,2.0417,2959.01,0,0.03739308581940293,0.010862963176546003,0.008855275064540313,0.014518489616096808
2012-05-22,55039.0,12502.80957,2.0907,2975.26,0,-0.02779026629904635,-0.0001336329526218094,0.02371614397042887,0.005476677204389269
2012-05-23,54619.0,12496.150391,2.0309,2953.68,0,-0.007660217289400251,-0.0005327564961010722,-0.029019893573518862,-0.007279579586805696
2012-05-24,54063.0,12529.75,2.0282,2979.12,0,-0.010231774361741941,0.002685188437855146,-0.0013303443611679677,0.008576104343611668
2012-05-25,54463.0,12454.830078,1.9846,2968.42,0,0.0073715388260477965,-0.0059973108472757275,-0.021731317697754937,-0.0035981301660843457
2012-05-29,54633.0,12580.69043,1.9895,3006.92,0,0.0031165237514994004,0.010054627167392027,0.002465968386842321,0.012886474335610743
2012-05-30,53798.0,12419.860352,2.016,2954.34,0,-0.015401804026240029,-0.012866300272323272,0.013231999324275878,-0.0176410234053197
2012-05-31,54490.0,12393.450195,2.0226,2934.22,0,0.012780906839456208,-0.002128709663542949,0.0032684622768108795,-0.00683361578974484
2012-06-01,53403.0,12118.570313,2.04,2897.47,0,-0.020150274431602,-0.022429110268628705,0.008565995370191981,-0.012603717443193219
2012-06-04,53417.0,12101.459961,2.056,2886.46,0,0.00026212319940377427,-0.0014129094516306395,0.007812539736793633,-0.0038071046151264554
2012-06-05,52481.0,12127.950195,2.0248,2909.08,0,-0.01767784803046979,0.0021866190207902036,-0.015291417344141522,0.007806042184517636
2012-06-06,54156.0,12414.790039,2.0328,2987.53,0,0.03141757130052447,0.02337578465754575,0.003943222775040112,0.026610079053889457
2012-06-08,54430.0,12554.200195,2.0213,2975.16,0,0.00504670181324407,0.011166779542071126,-0.005673284253002064,-0.00414913998419042
2012-06-11,54001.0,12411.230469,2.0652,2959.85,0,-0.0079129075347808,-0.01145354076691163,0.021486205252541746,-0.005159227687785872
2012-06-12,55049.0,12573.799805,2.0684,2991.81,0,0.019221132788102224,0.013013522776997632,0.001548287516572433,0.010739964045815675
2012-06-13,55651.0,12496.379883,2.0719,2976.01,0,0.010876349312606948,-0.0061762754851244495,0.0016906991443703667,-0.0052950782417999775
2012-06-14,55352.0,12651.910156,2.0569,2987.19,0,-0.0053872548155258215,0.012369211245047751,-0.007266065682319245,0.0037496690029668045
2012-06-15,56105.0,12767.169922,2.0484,3025.18,0,0.013512142920319548,0.009068821970956265,-0.004140994395722353,0.012637447661514756
2012-06-18,56195.0,12741.820313,2.0641,3034.22,0,0.0016028498534002011,-0.001987504570825749,0.007635295451816626,0.0029837959886975796
2012-06-19,57195.0,12837.330078,2.0279,3093.36,0,0.01763869700740628,0.00746781714073208,-0.017693521209593888,0.019303488949063308
2012-06-20,57167.0,12824.389648,2.0256,3089.65,0,-0.00048967315296089,-0.0010085396641414945,-0.0011348218807609722,-0.001200062896629106
2012-06-21,55505.0,12573.570313,2.0631,2989.94,0,-0.02950370204006525,-0.01975178240602915,0.01834375304404312,-0.03280449557424703
2012-06-22,55440.0,12640.780273,2.0675,2975.31,0,-0.0011717519029623702,0.0053311005532208355,0.0021304419039461786,-0.004905085061972514
2012-06-25,53805.0,12502.660156,2.0613,2941.5,0,-0.029934955229292015,-0.010986683125434382,-0.0030032961927062285,-0.011428579927273752
2012-06-26,53837.0,12534.669922,2.0724,2968.32,0,0.0005945634778736775,0.0025569646076828434,0.005370504235493234,0.009076480882546534
2012-06-27,53109.0,12627.009766,2.0764,3008.0,0,-0.013614557718979015,0.007339753123702053,0.0019282690124406976,0.013279269882672473
2012-06-28,52652.0,12602.259766,2.0765,3007.26,0,-0.00864218084809032,-0.001962007493570894,4.815911773414783e-05,-0.00024604090387825295
2012-06-29,54355.0,12880.089844,2.0095,3102.33,0,0.031832381092803175,0.021806551733011048,-0.03279784918155226,0.031124076891087427
2012-07-02,54693.0,12871.389648,1.9849,3107.37,0,0.006199124833473846,-0.0006757045810683593,-0.012317399870723889,0.0016232671809266463
2012-07-03,55780.0,12943.660156,2.0156,3178.24,0,0.0196796517099056,0.005599113490443841,0.015348382787911063,0.022550875201826415
2012-07-05,56379.0,12896.669922,2.0194,3151.1,0,0.010681366543229487,-0.0036369725661682395,0.0018835197637776524,-0.008575986229153898
2012-07-06,55394.0,12772.469727,2.0281,3102.62,0,-0.017625464103652178,-0.009677080411204741,0.004298956589865677,-0.01550468239467584
2012-07-10,53706.0,12653.120117,2.0333,3053.6,0,-0.03094655752206421,-0.009388217723975245,0.0025606947562096805,-0.015925693384842177
2012-07-11,53569.0,12604.530273,2.0345,3063.08,0,-0.0025541845626779747,-0.003847539513106568,0.0005899995254485813,0.0030997232454677004
2012-07-12,53421.0,12573.269531,2.0373,3031.04,0,-0.0027666154668910536,-0.002483200145119824,0.0013753133461108513,-0.010515150741065682
2012-07-13,54331.0,12777.089844,2.037,3071.64,0,0.016891039343935432,0.016080616614527088,-0.0001472645610497425,0.01330582596514951
2012-07-16,53402.0,12727.209961,2.0347,3077.63,0,-0.01724676798290581,-0.003911493118986087,-0.0011297493649485846,0.001948199345475743
2012-07-17,53909.0,12805.540039,2.022,3098.18,0,0.009449241408974629,0.00613567467175713,-0.006261267281440497,0.006655022044201431
2012-07-18,54583.0,12908.700195,2.0227,3119.79,0,0.012425039101083613,0.00802362492552433,0.0003461319786332018,0.00695084955570735
2012-07-19,55347.0,12943.360352,2.0125,3138.07,0,0.013899978185362372,0.0026814247710973405,-0.005055522266331325,0.005842269400259781
2012-07-20,54195.0,12822.570313,2.0236,3122.79,0,-0.021033803876024493,-0.009376018701138022,0.005500373125062574,-0.004881128259594192
2012-07-23,53034.0,12721.459961,2.0389,3056.77,0,-0.021655435960846958,-0.007916595696501716,0.007532343305147515,-0.021368030086859946
2012-07-24,52639.0,12617.320313,2.0477,3024.04,0,-0.00747592743073433,-0.00821983009664251,0.0043067653315858045,-0.010765117174592831
2012-07-25,52608.0,12676.049805,2.0331,3035.6,0,-0.0005890904424177279,0.00464387286237411,-0.00715549024433737,0.003815412804588192
2012-07-26,54003.0,12887.929688,2.0213,3100.52,0,0.0261714011429639,0.016576819342633442,-0.005820853057224795,0.021160740811858147
2012-07-27,56553.0,13075.660156,2.0212,3156.12,0,0.046138650976207174,0.014461308376887416,-4.947433519875144e-05,0.017773585714989437
2012-07-30,57241.0,13073.009766,2.0405,3163.72,0,0.012092173283249963,-0.00020271700373086787,0.009503481428106975,0.0024051253397541217
2012-07-31,56097.0,13008.679688,2.0567,3137.3,0,-0.020188089673201404,-0.0049329786374130435,0.007907880709553505,-0.00838599300804077
2012-08-01,55623.0,12976.129883,2.0443,3139.17,0,-0.00848555037910792,-0.0025052961759062242,-0.006047323964451956,0.0005958763621372043
2012-08-02,55520.0,12878.879883,2.0497,3092.43,0,-0.001853468585276019,-0.007522755513109658,0.002638008369120537,-0.015001244148242776
2012-08-03,57255.0,13096.169922,2.0282,3158.63,0,0.0307716586667528,0.016731063802669865,-0.01054474078218659,0.021181199667443806
2012-08-06,58345.0,13117.509766,2.0312,3179.76,0,0.01885869039276855,0.0016281459885121308,0.0014780512125727174,0.006667332958320671
2012-08-07,57726.0,13168.599609,2.0285,3219.15,0,-0.01066598665088847,0.0038872171308206305,-0.0013301477439666698,0.01231162730762314
2012-08-08,58951.0,13175.639648,2.0205,3219.62,0,0.02099891176073143,0.0005344651708405479,-0.003951598127973521,0.0001459906164793523
2012-08-09,58797.0,13165.19043,2.013,3231.23,0,-0.002615757173082045,-0.000793385669105362,-0.003718858878737019,0.0035995295303781205
2012-08-10,59281.0,13207.950195,2.0149,3232.7,0,0.008198016746534975,0.003242678077373995,0.0009434197179289949,0.0004548316659818141
2012-08-13,59123.0,13169.429688,2.0204,3216.04,0,-0.002668830339882078,-0.0029207248448894774,0.0027259452361769743,-0.005166912315985428
2012-08-14,58083.0,13172.139648,2.0266,3217.83,0,-0.017746997526346675,0.0002057553955872038,0.0030640004203198457,0.0005564302810530108
2012-08-15,58189.0,13164.780273,2.0225,3202.22,0,0.0018233113624273045,-0.0005588637709816879,-0.0020251420815705634,-0.004862900058979491
2012-08-16,59446.0,13250.110352,2.0168,3243.17,0,0.021372004004138745,0.0064607782806618275,-0.002822273058936675,0.01270692727709033
2012-08-17,59082.0,13275.200195,2.0155,3239.22,0,-0.006142027947984019,0.0018917667665476756,-0.0006447933164897002,-0.0012186864686878351
2012-08-20,59283.0,13271.639648,2.0168,3232.47,0,0.0033962775010554225,-0.00026824639334854794,0.0006447933164897002,-0.002086009202443506
2012-08-21,58918.0,13203.580078,2.0158,3245.05,0,-0.0061759403077648045,-0.005141390373912813,-0.0004959579529325575,0.0038842074794906978
2012-08-22,59381.0,13172.759766,2.0165,3236.37,0,0.007827663193900491,-0.0023369676163689235,0.00034719639264546576,-0.0026784270080248973
2012-08-23,58512.0,13057.459961,2.0237,3219.4,0,-0.014742448473885617,-0.008791428270011892,0.0035641837641906537,-0.005257324559822862
2012-08-24,58426.0,13157.969727,2.0271,3212.91,0,-0.001470865167947366,0.0076680229682786205,0.0016786811486249054,-0.0020179382530738366
2012-08-27,58111.0,13124.669922,2.0342,3205.0,0,-0.005406021558091112,-0.0025339785701135042,0.003496420965257152,-0.0024649781642853696
2012-08-28,58406.0,13102.990234,2.044,3199.49,0,0.005063649601856568,-0.001653193064777625,0.00480605113209942,-0.0017206682684971497
2012-08-29,57369.0,13107.480469,2.05,3188.96,0,-0.017914536533897518,0.0003426291038266527,0.0029311208088587115,-0.0032965772718451802
2012-08-30,57256.0,13000.709961,2.0488,3146.75,0,-0.0019716473126507594,-0.00817912704554935,-0.0005855372471383902,-0.013324670642813174
2012-08-31,57061.0,13090.839844,2.0293,3176.39,0,-0.003411569392662628,0.006908768714245284,-0.00956334990239227,0.009375157626376307
2012-09-04,56234.0,13035.94043,2.0427,3157.3,0,-0.014599314865542112,-0.004202545757589604,0.006581556174107495,-0.0060280998304769184
2012-09-05,56864.0,13047.480469,2.0393,3154.68,0,0.01114089579414923,0.0008848563075876115,-0.0016658504587292455,-0.0008301674436452799
2012-09-06,58321.0,13292.0,2.0281,3227.13,0,0.025299782357564027,0.018567302873153224,-0.005507217538215037,0.022706132811185498
2012-09-10,58404.0,13254.290039,2.0224,3287.74,0,0.00142214630951365,-0.0028410739361230952,-0.0028144692075480204,0.018607201288599384
2012-09-11,59423.0,13323.360352,2.0167,3303.62,0,0.017296976171826017,0.005197635417783175,-0.002822412806742114,0.004818438296277705
2012-09-12,59922.0,13333.349609,2.0271,3303.62,0,0.00836235967790877,0.0007494741460742915,0.005143688080442299,0.0
2012-09-13,61958.0,13539.860352000002,2.0211,3351.9,0,0.03341301964903387,0.015369567573785048,-0.0029642825915146,0.014508512301469878
2012-09-14,62105.0,13593.370116999999,2.0119,3435.84,0,0.002369764858070056,0.0039442287885194105,-0.004562368439533504,0.024734088024368717
2012-09-17,61806.0,13553.099609,2.0329,3420.66,0,-0.004826053866544555,-0.0029669078850176334,0.010383795831828135,-0.004427922351696978
2012-09-18,61804.0,13564.639647999998,2.0231,3399.85,0,-3.235984143934445e-05,0.0008511063247009787,-0.004832356543650551,-0.006102201910090699
2012-09-19,61652.0,13577.959961000002,2.0242,3409.07,0,-0.002462417003698647,0.0009815061387801194,0.0005435722714327573,0.0027082138240075437
2012-09-20,61688.0,13596.929688,2.0213,3390.29,0,0.000583752246186009,0.001396121958636698,-0.0014336920018485078,-0.005524063369607646
2012-09-21,61320.0,13579.469727000002,2.0225,3390.12,0,-0.00598336852704584,-0.0012849357367521463,0.0005935011796944778,-5.014446030138231e-05
2012-09-24,61910.0,13558.919922,2.0264,3360.4,0,0.009575663527526146,-0.0015144457127664879,0.0019264497548188153,-0.00880530448738881
2012-09-25,60501.0,13457.549805,2.0315,3345.31,0,-0.023021823705326128,-0.007504355213567848,0.002513616740315805,-0.004500649587209082
2012-09-26,60478.0,13413.509766,2.0362,3307.05,0,-0.00038023128438879894,-0.003277881790705095,0.002310889245313974,-0.011502811592382756
2012-09-27,60240.0,13485.969727000002,2.0293,3346.4,0,-0.003943079049786746,0.005387474971819017,-0.003394419690172179,0.011828587816888003
2012-09-28,59176.0,13437.129883000001,2.0257,3336.79,0,-0.017820529206071356,-0.0036281036196612604,-0.0017755861631624237,-0.0028758741329841797
2012-10-01,59571.0,13515.110352000002,2.0264,3363.34,0,0.0066528241874372895,0.005786582927058248,0.00034549986770482377,0.007925260843132165
2012-10-02,59222.0,13482.360352000002,2.0257,3356.81,0,-0.005875783995634265,-0.0024261543922818873,-0.00034549986770482377,-0.0019434096129504752
2012-10-03,58627.0,13494.610352000002,2.022,3315.58,0,-0.010097753154242994,0.0009081820917842265,-0.001828199239344075,-0.012358547616731386
2012-10-04,58458.0,13575.360352000002,2.0177,3341.74,0,-0.002886793651867947,0.005966038190301504,-0.0021288717597843787,0.007859058794572604
2012-10-05,58572.0,13610.150391,2.031,3354.06,0,0.001948219021752351,0.002559455904346919,0.006570033759752514,0.0036799229077750795
2012-10-08,59317.0,13583.650391,2.0297,3342.41,0,0.012639176135346375,-0.0019489742239997554,-0.0006402837168039133,-0.003479448650841377
2012-10-09,58939.0,13473.530272999998,2.0362,3322.11,0,-0.006392932069255508,-0.008139852217986743,0.003197326809514456,-0.006091980452149315
2012-10-10,58456.0,13344.969727,2.0426,3296.59,0,-0.008228676270185531,-0.00958752583323097,0.0031381804709033068,-0.00771152234353778
2012-10-11,59162.0,13326.389648,2.0423,3317.59,0,0.012005109408349313,-0.0013932609691451603,-0.00014688242088645165,0.006350014836202789
2012-10-15,59602.0,13424.230469,2.0363,3302.26,0,0.007409686657991799,0.007315064612454236,-0.002942188166642823,-0.004631533162767099
2012-10-16,59744.0,13551.780272999998,2.033,3349.16,0,0.002379636804054286,0.009456606149496949,-0.0016219009281227548,0.014102485570644419
2012-10-17,60087.0,13557.0,2.032,3390.83,0,0.00572474462789252,0.00038509494060257055,-0.0004920049299740326,0.012365161056381524
2012-10-18,59734.0,13548.94043,2.0263,3388.63,0,-0.005892139462478241,-0.0005946718770619697,-0.002809059827089122,-0.0006490192662020888
2012-10-19,58922.0,13343.509766,2.0277,3342.28,0,-0.013686837175095334,-0.015278240438135526,0.0006906759031346521,-0.01377250108635586
2012-10-22,58700.0,13345.889648,2.0242,3344.82,0,-0.003774808515579764,0.00017833912029274757,-0.0017275850196173392,0.0007596716430597894
2012-10-23,57690.0,13102.530273,2.027,3275.93,0,-0.01735587856525278,-0.018403083735732295,0.001382306697199298,-0.020811082231933398
2012-10-24,57161.0,13077.339844,2.0252,3266.33,0,-0.009212000608588511,-0.00192441266221266,-0.0008884063562459854,-0.002934767768412172
2012-10-25,57837.0,13103.679688,2.0252,3286.25,0,0.011756861625231707,0.0020121334736113994,0.0,0.006080066589198907
2012-10-26,57277.0,13107.209961,2.027,3280.37,0,-0.009729562306310058,0.0002693745285746729,0.0008884063562459854,-0.0017908761498439674
2012-10-31,57068.0,13096.459961,2.0309,3292.48,0,-0.0036556077265643694,-0.000820495803457888,0.001922177087063881,0.0036848592931981727
2012-11-01,58383.0,13232.620117,2.031,3314.19,0,0.022781212314569643,0.010343040428686834,4.923804132084264e-05,0.006572169684282869
2012-11-05,58210.0,13112.44043,2.0353,3268.91,0,-0.002967590283493138,-0.009123571413049092,0.0021149455784486015,-0.013756653881666026
2012-11-06,59459.0,13245.679688,2.0321,3296.44,0,0.021229838115955246,0.010110007260905718,-0.0015734870729360306,0.008386502275246954
2012-11-07,58517.0,12932.730469,2.0337,3238.38,0,-0.015969689086695382,-0.023910094326636155,0.0007870530191322889,-0.0177698935206152
2012-11-08,57524.0,12811.320313,2.0404,3205.88,0,-0.017115058288769802,-0.009432164125110276,0.003289072943741811,-0.010086581094796543
2012-11-09,57358.0,12815.389648,2.0463,3197.52,0,-0.002889923844142217,0.0003175854442805104,0.0028874172800118503,-0.002611114329830855
2012-11-12,57064.0,12815.080078,2.051,3187.72,0,-0.005138883204255151,-2.4156404725417246e-05,0.0022941947435973775,-0.0030695816272849896
2012-11-13,57486.0,12756.179688,2.0583,3171.07,0,0.007367994921054333,-0.004606772971378348,0.0035529202925741465,-0.005236857342897139
2012-11-14,56279.0,12570.950195,2.0669,3121.25,0,-0.021219976109811967,-0.014627223567687864,0.004169500852835295,-0.01583550775590048
2012-11-16,55402.0,12588.30957,2.0842,3102.71,0,-0.01570576960233616,0.0013799593403724941,0.008335188340537036,-0.005957639456994457
2012-11-19,56451.0,12795.959961,2.0762,3179.13,0,0.01875731104597378,0.01636092168889114,-0.0038457887991820705,0.024331651300395052
2012-11-21,56242.0,12836.889648,2.0988,3182.59,0,-0.003709196482848398,0.0031935366071316196,0.010826453053411678,0.001087756248676186
2012-11-23,57574.0,13009.530273,2.0816,3229.99,0,0.02340726815855554,0.013359157134777533,-0.008228924054315967,0.014783710550617002
2012-11-26,56737.0,12967.370117,2.083,3224.56,0,-0.014644521676340005,-0.003245975646432697,0.000672333502731326,-0.0016825344233115658
2012-11-27,56248.0,12878.129883,2.0842,3201.61,0,-0.008656070333124433,-0.006905696438078479,0.0005759262973550339,-0.007142698550493876
2012-11-28,56539.0,12985.110352,2.0928,3210.94,0,0.0051601806186134525,0.00827282878477753,0.004117793704552342,0.0029099208843881286
2012-11-29,57853.0,13021.820313,2.0987,3242.3,0,0.022974645033725594,0.0028230924943777325,0.0028152231404960926,0.009719225339150483
2012-11-30,57475.0,13025.580078,2.1361,3237.52,0,-0.0065552398999528805,0.00028868639247470185,0.01766363106025337,-0.0014753498915212049
2012-12-03,58202.0,12965.599609,2.1193,3218.05,0,0.012569647758876812,-0.004615456181658928,-0.007895891001100663,-0.006032018562272867
2012-12-04,57563.0,12951.780273,2.1197,3213.42,0,-0.011039718219681305,-0.001066414689491424,0.0001887237561628563,-0.001439795505486785
2012-12-05,57679.0,13034.490234,2.0878,3216.8,0,0.0020131556060647426,0.006365687625327965,-0.015163689244493073,0.0010512860559348525
2012-12-06,57656.0,13074.040039,2.0774,3227.38,0,-0.0003988381723658563,0.0030296485354011082,-0.004993768180487135,0.003283585966274316
2012-12-07,58487.0,13155.129883,2.0747,3237.22,0,0.01431018969843123,0.006183200047349402,-0.0013005468946171161,0.0030442742317955407
2012-12-10,59248.0,13169.879883,2.0768,3248.45,0,0.01292751685068616,0.0011206074888221451,0.0010116826106769672,0.0034630227017427018
2012-12-11,59623.0,13248.44043,2.0787,3270.03,0,0.006309381497731081,0.005947446895957498,0.0009144507916745148,0.00662119967826591
2012-12-12,59474.0,13245.450195,2.072,3285.2,0,-0.00250216340862508,-0.00022573015454874223,-0.003228373922071648,0.004628373704894884
2012-12-13,59317.0,13170.719727,2.0852,3263.51,0,-0.0026432994320053638,-0.005657948716935479,0.006350449514577194,-0.006624229600577181
2012-12-14,59605.0,13135.009766,2.0856,3266.91,0,0.004843520341607288,-0.0027149965899990747,0.00019180972534105223,0.0010412807467847784
2012-12-17,59567.0,13235.389648,2.0995,3283.8,0,-0.0006377337174487963,0.007613109324111633,0.006642637504955973,0.005156704365681719
2012-12-18,60461.0,13350.959961,2.089,3311.13,0,0.014896799623079104,0.008694013481028051,-0.005013738567682169,0.008288232461064027
2012-12-19,60998.0,13251.969727,2.0716,3310.33,0,0.00884254767496806,-0.0074420894269326965,-0.008364227006829261,-0.00024163855218972685
2012-12-20,61276.0,13311.719727,2.0694,3313.61,0,0.00454717239988689,0.004498629670411702,-0.0010625453788862815,0.00099034721572977
2012-12-21,61007.0,13190.839844,2.0783,3283.88,0,-0.004399637462526584,-0.00912219221094368,0.004291541654177222,-0.00901257940174105
2012-12-26,60960.0,13114.589844,2.0491,3282.85,0,-0.0007707003095323017,-0.005797298463422251,-0.014149579482240493,-0.00031370256077067893
