Date,CloseIBOV,CloseDJI,Price,ICB,CarWash,CarWash_big,CarWash_med
2015-07-23,49807.0,17731.919922,3.286,21606.037112550148,0,0,0
2015-07-24,49246.0,17568.529297,3.3556,21754.462937346478,0,0,0
2015-07-27,48736.0,17440.589844,3.364,21604.121034974174,0,0,0
2015-07-28,49602.0,17630.269531,3.3577,21768.350257898346,1,1,0
2015-07-29,50245.0,17751.390625,3.3308,21722.023178190768,0,0,0
2015-07-30,49897.0,17745.980469,3.3715,21886.944459305945,0,0,0
2015-07-31,50865.0,17689.859375,3.4212,21872.88583900657,0,0,0
2015-08-03,50138.0,17598.199219,3.4514,21917.972195481285,1,1,0
2015-08-04,50058.0,17550.689453,3.4712,22093.960058395238,0,0,0
2015-08-05,50287.0,17540.470703,3.4867,22194.436126064942,0,0,0
2015-08-06,50011.0,17419.75,3.5361,22300.365545032542,0,0,0
2015-08-07,48577.0,17373.380859,3.5071,22345.324679968322,0,0,0
2015-08-10,49353.0,17615.169922,3.4345,22578.48242402008,0,0,0
2015-08-11,49072.0,17402.839844,3.475,22684.295507667845,0,0,0
2015-08-12,48388.0,17402.509766,3.481,22539.79334157652,0,0,0
2015-08-13,48010.0,17408.25,3.5194,22856.432387768342,1,0,1
2015-08-14,47508.0,17477.400391,3.4845,22889.133031229707,0,0,0
2015-08-17,47217.0,17545.179688,3.4812,22829.36797419754,0,0,0
2015-08-18,47451.0,17511.339844,3.4681,22708.537833642444,0,0,0
2015-08-19,46588.0,17348.730469,3.4932,22883.697681257105,0,0,0
2015-08-20,46649.0,16990.689453,3.457,22784.000046575216,0,0,0
2015-08-21,45720.0,16459.75,3.5007,22609.88690846964,0,0,0
2015-08-24,44336.0,15871.349609,3.5534,22569.710630344893,0,0,0
2015-08-25,44545.0,15666.44043,3.6175,22652.61127650643,0,0,0
2015-08-26,46038.0,16285.509766,3.5963,22596.42021833879,0,0,0
2015-08-27,47715.0,16654.769531,3.551,22669.372224644252,0,0,0
2015-08-28,47154.0,16643.009766,3.5823,22797.245543440768,0,0,0
2015-08-31,46626.0,16528.029297,3.6193,22917.773442976082,0,0,0
2015-09-01,45477.0,16058.349609,3.702,22962.97453827659,0,0,0
2015-09-02,46464.0,16351.379883000001,3.7591,23124.52553289958,0,0,0
2015-09-03,47366.0,16374.759766,3.738,23108.42508430212,0,0,0
2015-09-04,46498.0,16102.379883000001,3.8442,23272.01671335046,0,0,0
2015-09-08,46762.0,16492.679688,3.82,23173.416696063912,0,0,0
2015-09-09,46657.0,16253.570313,3.7783,23053.28826512241,0,0,0
2015-09-10,46504.0,16330.400391,3.8498,23162.939132721494,0,0,0
2015-09-11,46401.0,16433.089844,3.8705,23307.24166116077,0,0,0
2015-09-14,47282.0,16370.959961000002,3.815,23543.371759930607,0,0,0
2015-09-15,47364.0,16599.849609,3.8634,23577.139128355968,0,0,0
2015-09-16,48553.0,16739.949219,3.8289,23466.62412734432,0,0,0
2015-09-17,48551.0,16674.740234,3.899,23482.81607564251,0,0,0
2015-09-18,47264.0,16384.580078,3.9459,23838.376748903745,0,0,0
2015-09-21,46590.0,16510.189453,3.9857,23933.387538780364,1,0,1
2015-09-22,46265.0,16330.469727000002,4.0497,23847.145965479504,0,0,0
2015-09-23,45340.0,16279.889647999998,4.178,23959.60849114649,0,0,0
2015-09-24,45292.0,16201.320313,3.9368,24015.729840884323,0,0,0
2015-09-25,44831.0,16314.669922,3.9777,23877.06639168005,0,0,0
2015-09-28,43957.0,16001.889647999998,4.1083,24032.462808236112,0,0,0
2015-09-29,44132.0,16049.129883000001,4.0634,24182.10102922301,0,0,0
2015-09-30,45059.0,16284.700195,3.9491,24154.04789908185,0,0,0
2015-10-01,45313.0,16272.009766,4.01,24173.789003601538,0,0,0
2015-10-02,47033.0,16472.369141,3.9331,24133.85468082209,0,0,0
2015-10-05,47598.0,16776.429688,3.912,24211.776964401888,0,0,0
2015-10-06,47735.0,16790.189453,3.8539,24090.013958107327,0,0,0
2015-10-07,48914.0,16912.289063,3.8838,24024.23404127597,0,0,0
2015-10-08,49107.0,17050.75,3.7839,23901.0052828637,0,0,0
2015-10-09,49338.0,17084.490234,3.766,23833.59747275674,0,0,0
2015-10-13,47363.0,17081.890625,3.8937,24273.018174758396,0,0,0
2015-10-14,46710.0,16924.75,3.8119,24446.869653508347,0,0,0
2015-10-15,47161.0,17141.75,3.8032,24305.909361079,0,0,0
2015-10-16,47236.0,17215.970703,3.9245,24121.665970359798,0,0,0
2015-10-19,47447.0,17230.539063,3.8857,24187.06169402242,0,0,0
2015-10-20,47077.0,17217.109375,3.9073,24282.556976495234,0,0,0
2015-10-21,47026.0,17168.609375,3.9414,24285.04305495553,0,0,0
2015-10-22,47772.0,17489.160156,3.9088,24251.771731204844,0,0,0
2015-10-23,47597.0,17646.699219,3.8807,24074.723562921965,0,0,0
2015-10-26,47209.0,17623.050781,3.906,23989.638167340436,0,0,0
2015-10-27,47043.0,17581.429688,3.8883,24050.525286898042,0,0,0
2015-10-28,46741.0,17779.519531,3.9094,24125.707790062464,0,0,0
2015-10-29,45628.0,17755.800781,3.8509,24217.201095571225,0,0,0
2015-10-30,45869.0,17663.539063,3.8564,24126.894261261532,0,0,0
2015-11-03,48054.0,17918.150391,3.7712,23834.640791495454,0,0,0
2015-11-04,47710.0,17867.580078,3.8003,23843.099428143956,0,0,0
2015-11-05,48047.0,17863.429688,3.7813,23779.97585779156,0,0,0
2015-11-06,46919.0,17910.330078,3.7713,23685.991780678793,0,0,0
2015-11-09,46195.0,17730.480469,3.799,23676.715358487072,0,0,0
2015-11-10,46179.0,17758.210938,3.751,23713.378391697603,0,0,0
2015-11-11,47065.0,17702.220703,3.7639,23679.461884381773,0,0,0
2015-11-12,46884.0,17448.070313,3.771,23565.256015608837,0,0,0
2015-11-13,46517.0,17245.240234,3.8456,23537.68578108492,0,0,0
2015-11-16,46847.0,17483.009766,3.8194,23756.258779903837,1,0,1
2015-11-17,47248.0,17489.5,3.8105,23654.227370060737,0,0,0
2015-11-18,47436.0,17737.160156,3.7668,23481.832006095723,0,0,0
2015-11-19,48139.0,17732.75,3.7181,23546.457264795925,0,0,0
2015-11-23,48150.0,17792.679688,3.733,23582.450867744148,0,0,0
2015-11-24,48284.0,17812.189453,3.7,23646.69819090116,1,1,0
2015-11-25,46867.0,17813.390625,3.7425,23758.9398850323,0,0,0
2015-11-27,45873.0,17813.390625,3.8464,23636.613082171523,0,0,0
2015-11-30,45120.0,17719.919922,3.869,23831.02980744483,0,0,0
2015-12-01,45047.0,17888.349609,3.8575,23707.847605256084,0,0,0
2015-12-02,44915.0,17729.679688,3.8352,23750.0439259501,0,0,0
2015-12-03,46393.0,17477.669922,3.7596,23699.034567432394,0,0,0
2015-12-04,45361.0,17847.630859,3.7521,23878.97041810737,0,0,0
2015-12-07,45223.0,17730.509766,3.7681,23827.841062527026,0,0,0
2015-12-08,44443.0,17568.0,3.7962,23957.06516211347,0,0,0
2015-12-09,46108.0,17492.300781,3.7502,23912.528116813308,0,0,0
2015-12-10,45631.0,17574.75,3.8126,24032.0990088231,0,0,0
2015-12-11,45263.0,17265.210938,3.873,24045.553773792377,0,0,0
2015-12-14,44747.0,17368.5,3.8779,24020.413319599294,0,0,0
2015-12-15,44872.0,17524.910156,3.873,24060.367299910624,0,0,0
2015-12-16,45016.0,17749.089844,3.8848,24140.014036836335,0,0,0
2015-12-17,45261.0,17495.839844,3.8796,24145.28327705043,0,0,0
2015-12-18,43911.0,17128.550781,3.9824,24296.61012086252,0,0,0
2015-12-21,43200.0,17251.619141,4.0134,24409.242227855077,0,0,0
2015-12-22,43470.0,17417.269531,3.9899,24446.228071635043,0,0,0
2015-12-23,44015.0,17602.609375,3.9419,24433.970862814764,0,0,0
2015-12-28,43764.0,17528.269531,3.8586,24225.36235899532,0,0,0
2015-12-29,43654.0,17720.980469,3.8655,24366.904409477862,0,0,0
2015-12-30,43350.0,17603.869141,3.9608,24701.086253756876,0,0,0
2016-01-04,42141.0,17148.939453,4.0402,25582.21058368689,0,0,0
2016-01-05,42419.0,17158.660156,4.0077,25639.41683731466,0,0,0
2016-01-06,41773.0,16906.509766,4.0244,25495.959871038725,0,0,0
2016-01-07,40695.0,16514.099609,4.0448,25699.086115838738,0,0,0
2016-01-08,40612.0,16346.450195,4.0245,25755.997077060183,0,0,0
2016-01-11,39950.0,16398.570313,4.0537,25561.23014983254,0,0,0
2016-01-12,39514.0,16516.220703,4.029,25743.46915574724,0,0,0
2016-01-13,38944.0,16151.410156,4.0158,25859.508410300197,0,0,0
2016-01-14,39500.0,16379.049805,3.9996,25921.88890406301,0,0,0
2016-01-15,38569.0,15988.080078,4.0479,25940.840647174427,0,0,0
2016-01-19,38057.0,16016.019531,4.0626,25996.57471248159,0,0,0
2016-01-20,37645.0,15766.740234,4.0971,25899.727909150388,0,0,0
2016-01-21,37717.0,15882.679688,4.1575,26036.10332565163,0,0,0
2016-01-22,38031.0,16093.509766,4.0945,25997.245599475482,0,0,0
2016-01-26,37497.0,16167.230469,4.0536,25962.399109908838,0,0,0
2016-01-27,38376.0,15944.459961000002,4.1077,26147.423726289253,1,0,1
2016-01-28,38630.0,16069.639647999998,4.0699,26114.101777868294,0,0,0
2016-01-29,40406.0,16466.300781,3.9988,25871.875396787284,0,0,0
2016-02-01,40570.0,16449.179688,3.9629,25895.57572159188,0,0,0
2016-02-02,38596.0,16153.540038999998,3.9895,26132.01473142313,0,0,0
2016-02-03,39589.0,16336.660156,3.8954,26162.36451615073,0,0,0
2016-02-04,40822.0,16416.580078,3.8897,26207.31789408229,0,0,0
2016-02-05,40592.0,16204.969727000002,3.9035,26119.91759640986,0,0,0
2016-02-10,40377.0,15914.740234,3.9285,25801.646817066565,0,0,0
2016-02-11,39318.0,15660.179688,3.9946,25867.046874038242,0,0,0
2016-02-12,39808.0,15973.839844,4.0027,26170.821832758287,0,0,0
2016-02-16,40948.0,16196.410156,4.0723,26267.12253627206,0,0,0
2016-02-17,41631.0,16453.830078,3.9851,26147.41312434713,0,0,0
2016-02-18,41478.0,16413.429688,4.0284,26148.503093432264,0,0,0
2016-02-19,41543.0,16391.990234,4.0214,26145.83166111574,0,0,0
2016-02-22,43235.0,16620.660156,3.9473,26145.6845739529,1,1,0
2016-02-23,42521.0,16431.779297,3.9569,26176.38169679634,0,0,0
2016-02-24,42085.0,16484.990234,3.9591,26241.988491559277,0,0,0
2016-02-25,41888.0,16697.289063,3.956,26258.59189814893,0,0,0
2016-02-26,41593.0,16639.970703,3.9933,26237.914765540812,0,0,0
2016-02-29,42794.0,16516.5,4.0171,26163.41897688655,0,0,0
2016-03-01,44122.0,16865.080078,3.9275,26029.180928347352,0,0,0
2016-03-02,44893.0,16899.320313,3.8932,25822.825084441127,0,0,0
2016-03-03,47193.0,16943.900391,3.7991,25832.37647804432,0,0,0
2016-03-04,49085.0,17006.769531,3.7593,25965.322038633418,1,1,0
2016-03-07,49246.0,17073.949219,3.783,26033.599215412734,0,0,0
2016-03-08,49102.0,16964.099609,3.7556,26214.179207779616,0,0,0
2016-03-09,48665.0,17000.359375,3.6849,26338.14629854583,0,0,0
2016-03-10,49571.0,16995.130859,3.6215,26338.419608304404,0,0,0
2016-03-11,49639.0,17213.310547,3.582,26728.494113327903,0,0,0
2016-03-14,48867.0,17229.130859,3.6618,26705.6795647742,0,0,0
2016-03-15,47130.0,17251.529297,3.7656,26749.22018873277,0,0,0
2016-03-16,47763.0,17325.759766,3.7422,26390.434197077517,0,0,0
2016-03-17,50914.0,17481.490234,3.6267,26099.75819277732,0,0,0
2016-03-18,50815.0,17602.300781,3.624,26089.221146364307,0,0,0
2016-03-21,51172.0,17623.869141,3.6178,26235.8877286055,1,0,1
2016-03-22,51010.0,17582.570313,3.5812,26503.748799852103,1,1,0
2016-03-23,49690.0,17502.589844,3.6854,26513.596460375036,0,0,0
2016-03-24,49657.0,17515.730469,3.6771,26524.041236886595,0,0,0
2016-03-28,50838.0,17535.390625,3.6278,26471.666227773567,0,0,0
2016-03-29,51155.0,17633.109375,3.6386,26335.057370668284,0,0,0
2016-03-30,51249.0,17716.660156,3.6002,26479.02066838208,0,0,0
2016-03-31,50055.0,17685.089844,3.5935,26241.565958983687,0,0,0
2016-04-01,50562.0,17792.75,3.5538,26144.262872574483,1,0,1
2016-04-04,48780.0,17737.0,3.624,26193.800346183278,0,0,0
2016-04-05,49054.0,17603.320313,3.6805,26090.321420587596,0,0,0
2016-04-06,48096.0,17716.050781,3.6413,25999.101428787613,0,0,0
2016-04-07,48513.0,17541.960938,3.6905,26030.16555199885,0,0,0
2016-04-08,50293.0,17576.960938,3.5901,25931.281666725234,0,0,0
2016-04-11,50165.0,17556.410156,3.4924,25950.44004411543,0,0,0
2016-04-12,52002.0,17721.25,3.4928,25790.08050837451,1,1,0
2016-04-13,53150.0,17908.279297,3.4983,25718.96950342755,0,0,0
2016-04-14,52411.0,17926.429688,3.4838,25803.760782811612,0,0,0
2016-04-15,53228.0,17897.460938,3.5332,25806.24281509132,0,0,0
2016-04-18,52894.0,18004.160156,3.6155,25842.89958682666,0,0,0
2016-04-19,53710.0,18053.599609,3.5341,25961.954876900003,0,0,0
2016-04-20,53631.0,18096.269531,3.5299,26127.961979958036,0,0,0
2016-04-22,52908.0,18003.75,3.5646,25920.956677905197,0,0,0
2016-04-25,51862.0,17977.240234,3.5558,25883.482609407747,0,0,0
2016-04-26,53083.0,17990.320313,3.5297,25796.102699625997,0,0,0
2016-04-27,54478.0,18041.550781,3.5267,25686.301808493645,0,0,0
2016-04-28,54312.0,17830.759766,3.4878,25682.340083205414,0,0,0
2016-04-29,53911.0,17773.640625,3.4358,25738.07374380142,0,0,0
2016-05-02,53562.0,17891.160156,3.5011,25882.357298193136,0,0,0
2016-05-03,52260.0,17750.910156,3.5599,26044.47431356219,0,0,0
2016-05-04,52553.0,17651.259766,3.5473,26053.395004875227,0,0,0
2016-05-05,51671.0,17660.710938,3.5349,26115.138801181907,0,0,0
2016-05-06,51718.0,17740.630859,3.5023,26169.84081453051,0,0,0
2016-05-09,50990.0,17705.910156,3.5164,26368.48588382824,0,0,0
2016-05-10,53071.0,17928.349609,3.4758,26419.720224366713,0,0,0
2016-05-11,52764.0,17711.119141,3.4528,26386.313605332045,0,0,0
2016-05-12,53241.0,17720.5,3.4855,26537.01700913234,0,0,0
2016-05-13,51804.0,17535.320313,3.534,26683.71936838909,0,0,0
2016-05-16,51803.0,17710.710938,3.5001,26322.60360142908,0,0,0
2016-05-17,50839.0,17529.980469,3.4888,26484.506318369215,0,0,0
2016-05-18,50562.0,17526.619141,3.5683,26588.999433029916,0,0,0
2016-05-19,50133.0,17435.400391,3.5644,26538.650651433054,0,0,0
2016-05-20,49723.0,17500.939453,3.5202,26351.22302854952,0,0,0
2016-05-23,49330.0,17492.929688,3.5728,26071.78941294704,1,1,0
2016-05-24,49345.0,17706.050781,3.5713,26051.81514008359,1,1,0
2016-05-25,49483.0,17851.509766,3.5836,26129.796776261246,0,0,0
2016-05-27,49051.0,17873.220703,3.6116,26236.491943360103,0,0,0
2016-05-31,48472.0,17787.199219,3.6111,26096.71682760712,0,0,0
2016-06-01,49013.0,17789.669922,3.6007,26141.959631514943,0,0,0
2016-06-02,49887.0,17838.560547,3.5926,26148.134055130413,0,0,0
2016-06-03,50619.0,17807.060547,3.524,26254.649342339435,0,0,0
2016-06-06,50432.0,17920.330078,3.4896,26409.796488276057,0,0,0
2016-06-07,50488.0,17938.279297,3.4421,26311.93122997266,0,0,0
2016-06-08,51629.0,18005.050781,3.363,26494.359439252312,0,0,0
2016-06-09,51118.0,17985.189453,3.401,26341.375107114825,0,0,0
2016-06-10,49422.0,17865.339844,3.4188,26548.19234944441,0,0,0
2016-06-13,49661.0,17732.480469,3.4827,26654.254838914294,0,0,0
2016-06-14,48648.0,17674.820313,3.4812,26619.06542800433,0,0,0
2016-06-15,48915.0,17640.169922,3.4741,26616.513199084864,0,0,0
2016-06-16,49412.0,17733.099609,3.4661,26696.319993147503,0,0,0
2016-06-17,49534.0,17675.160156,3.4163,26828.23945667906,0,0,0
2016-06-20,50329.0,17804.869141,3.3945,26692.360966267603,0,0,0
2016-06-21,50838.0,17829.730469,3.4158,26315.818458600672,0,0,0
2016-06-22,50156.0,17780.830078,3.377,26192.477462280523,0,0,0
2016-06-23,51560.0,18011.070313,3.339,26127.057904245114,0,0,0
2016-06-24,50105.0,17400.75,3.3739,25806.25824963141,0,0,0
2016-06-27,49246.0,17140.240234,3.3926,25860.379347118338,0,0,0
2016-06-28,50007.0,17409.720703,3.3029,25913.150310333418,0,0,0
2016-06-29,51002.0,17694.679688,3.222,25677.45951961585,0,0,0
2016-06-30,51527.0,17929.990234,3.2134,25415.31234147771,0,0,0
2016-07-01,52233.0,17949.369141,3.2361,25587.93115949765,0,0,0
2016-07-05,51842.0,17840.619141,3.3024,25676.153287840374,0,0,0
2016-07-06,51902.0,17918.619141,3.33,25627.798824632104,0,0,0
2016-07-07,52015.0,17895.880859,3.3678,25772.490927353814,1,0,1
2016-07-08,53141.0,18146.740234,3.3006,26042.639590612343,0,0,0
2016-07-11,53960.0,18226.929688,3.3094,26215.380059154828,0,0,0
2016-07-12,54256.0,18347.669922,3.296,26299.53031882687,0,0,0
2016-07-13,54598.0,18372.119141,3.2637,26477.79745004725,0,0,0
2016-07-14,55481.0,18506.410156,3.2511,26632.89625245112,0,0,0
2016-07-15,55578.0,18516.550781,3.282,26556.731223066046,0,0,0
2016-07-18,56484.0,18533.050781,3.2532,26724.22802443213,0,0,0
2016-07-19,56698.0,18559.009766,3.249,26649.21609985083,0,0,0
2016-07-20,56578.0,18595.029297,3.2591,26610.860408926663,0,0,0
2016-07-21,56641.0,18517.230469,3.2722,26767.149517046357,0,0,0
2016-07-22,57002.0,18570.849609,3.2565,26588.9839793839,0,0,0
2016-07-25,56873.0,18493.060547,3.286,26682.270651967094,0,0,0
2016-07-26,56783.0,18473.75,3.2768,26794.2500728167,0,0,0
2016-07-27,56853.0,18472.169922,3.2637,26789.17494403241,0,0,0
2016-07-28,56667.0,18456.349609,3.2892,26583.554579359676,0,0,0
2016-07-29,57308.0,18432.240234,3.2486,26495.788035339116,0,0,0
2016-08-01,56756.0,18404.509766,3.2649,26521.84585318388,0,0,0
2016-08-02,56162.0,18313.769531,3.2571,26223.599569459406,1,0,1
2016-08-03,57077.0,18355.0,3.2377,26175.957768208595,0,0,0
2016-08-04,57594.0,18352.050781,3.1938,25933.09750442043,0,0,0
2016-08-05,57661.0,18543.529297,3.166,25965.42387376625,0,0,0
2016-08-08,57635.0,18529.289063,3.1749,25968.06727532871,0,0,0
2016-08-09,57689.0,18533.050781,3.1456,25960.45418004819,0,0,0
2016-08-10,56920.0,18495.660156,3.1271,25733.898724360708,0,0,0
2016-08-11,58300.0,18613.519531,3.145,25381.10866713668,0,0,0
2016-08-12,58298.0,18576.470703,3.1925,25455.340479845516,0,0,0
2016-08-15,59146.0,18636.050781,3.1862,25603.314239908734,0,0,0
2016-08-16,58855.0,18552.019531,3.2027,25719.384545125962,0,0,0
2016-08-17,59324.0,18573.939453,3.2037,25621.806511660347,0,0,0
2016-08-18,59166.0,18597.699219,3.2393,25666.050868955797,0,0,0
2016-08-19,59099.0,18552.570313,3.2038,25560.100512175555,0,0,0
2016-08-22,57781.0,18529.419922,3.2014,25685.64386816435,0,0,0
2016-08-23,58020.0,18547.300781,3.2338,25606.723692823718,0,0,0
2016-08-24,57718.0,18481.480469,3.2257,25517.676813174345,0,0,0
2016-08-25,57722.0,18448.410156,3.2367,25518.387502816357,0,0,0
2016-08-26,57716.0,18395.400391,3.2655,25591.294806470676,0,0,0
2016-08-29,58610.0,18502.990234,3.2298,25591.669748920835,0,0,0
2016-08-30,58575.0,18454.300781,3.2419,25420.911044377062,0,0,0
2016-08-31,57901.0,18400.880859,3.2273,25216.379386327117,0,0,0
2016-09-01,58236.0,18419.300781,3.2582,24975.638573881493,0,0,0
2016-09-02,59616.0,18491.960938,3.2568,25163.657605131408,0,0,0
2016-09-06,60129.0,18538.119141,3.1953,25450.0337407534,0,0,0
2016-09-08,60232.0,18479.910156,3.2143,25482.984278712338,0,0,0
2016-09-09,58000.0,18085.449219,3.2735,25443.867133607117,0,0,0
2016-09-12,58586.0,18325.070313,3.2458,25495.946670868158,0,0,0
2016-09-13,56821.0,18066.75,3.3138,25530.08974226768,0,0,0
2016-09-14,57059.0,18034.769531,3.3426,25555.258882258768,0,0,0
2016-09-15,57909.0,18212.480469,3.3024,25469.799051751623,0,0,0
2016-09-16,57080.0,18123.800781,3.2622,25430.08283147537,0,0,0
2016-09-19,57350.0,18120.169922,3.2731,25723.617301556013,0,0,0
2016-09-20,57736.0,18129.960938,3.2589,25946.535001201453,0,0,0
2016-09-21,58394.0,18293.699219,3.2071,25916.838376015752,0,0,0
2016-09-22,58994.0,18392.460938,3.2208,25809.177639274123,1,1,0
2016-09-23,58697.0,18261.449219,3.245,25689.261383718196,0,0,0
2016-09-26,58054.0,18094.830078,3.2401,25794.392053116197,1,1,0
2016-09-27,58382.0,18228.300781,3.2346,25886.532150703377,0,0,0
2016-09-28,59356.0,18339.240234,3.2167,25831.720201616197,0,0,0
2016-09-29,58351.0,18143.449219,3.2595,25956.108310362528,0,0,0
2016-09-30,58367.0,18308.150391,3.2603,26229.271358911457,0,0,0
2016-10-03,59461.0,18253.849609,3.2105,26201.930141091027,0,0,0
2016-10-04,59339.0,18168.449219,3.2578,26186.13160567949,0,0,0
2016-10-05,60254.0,18281.029297,3.2202,26103.40489861815,0,0,0
2016-10-06,60644.0,18268.5,3.2298,25950.07176241488,0,0,0
2016-10-07,61109.0,18240.490234,3.2204,25936.208460184895,0,0,0
2016-10-10,61668.0,18329.039063,3.2065,26027.709611908296,0,0,0
2016-10-11,61022.0,18128.660156,3.1953,26017.40626807353,0,0,0
2016-10-13,61119.0,18098.939453,3.178,26030.47656595826,0,0,0
2016-10-14,61767.0,18138.380859,3.2051,26129.00496508227,0,0,0
2016-10-17,62696.0,18086.400391,3.2022,26010.222474918937,0,0,0
2016-10-18,63782.0,18161.939453,3.1888,25937.396369374605,0,0,0
2016-10-19,63506.0,18202.619141,3.1697,25783.252060111055,0,0,0
2016-10-20,63838.0,18162.349609,3.1433,25738.55470826492,0,0,0
2016-10-21,64108.0,18145.710938,3.1511,25694.081274925247,0,0,0
2016-10-24,64060.0,18223.029297,3.1246,25628.321072013692,0,0,0
2016-10-25,63866.0,18169.269531,3.1151,25701.93411642783,0,0,0
2016-10-26,63826.0,18199.330078,3.1409,25692.105938567736,0,0,0
2016-10-27,64250.0,18169.679688,3.1701,25834.420446595475,0,0,0
2016-10-28,64308.0,18161.189453,3.2065,26176.264511545836,0,0,0
2016-10-31,64925.0,18142.419922,3.1893,26080.522550643695,0,0,0
2016-11-01,63326.0,18037.099609,3.2367,25977.31167094248,0,0,0
2016-11-03,61750.0,17930.669922,3.2425,26003.35509983793,0,0,0
2016-11-04,61598.0,17888.279297,3.2337,26002.45056803889,0,0,0
2016-11-07,64052.0,18259.599609,3.202,25969.457681569438,0,0,0
2016-11-08,64158.0,18332.740234,3.1695,25667.397705181855,0,0,0
2016-11-09,63258.0,18589.689453,3.2172,25697.23754723352,0,0,0
2016-11-10,61201.0,18807.880859,3.3864,25714.244774210314,1,0,1
2016-11-11,59184.0,18847.660156,3.3915,25658.385950992466,0,0,0
2016-11-14,59657.0,18868.689453,3.4331,25857.795201690744,0,0,0
2016-11-16,60759.0,18868.140625,3.42,25852.88517104056,0,0,0
2016-11-17,59770.0,18903.820313,3.4193,25665.925648830133,1,1,0
2016-11-18,59962.0,18867.929688,3.3835,25507.095182078116,0,0,0
2016-11-21,61070.0,18956.689453,3.3525,25467.714872709348,0,0,0
2016-11-22,61954.0,19023.869141,3.355,25565.877956005137,0,0,0
2016-11-23,61986.0,19083.179688,3.3945,25494.928492481842,0,0,0
2016-11-25,61559.0,19152.140625,3.4223,25387.84526092169,0,0,0
2016-11-28,62855.0,19097.900391,3.3859,25276.652877655462,0,0,0
2016-11-29,60987.0,19121.599609,3.399,25020.55358784311,0,0,0
2016-11-30,61906.0,19123.580078,3.3842,25004.643266135656,0,0,0
2016-12-01,59507.0,19191.929688,3.4718,25069.091288285254,0,0,0
2016-12-02,60316.0,19170.419922,3.4755,25062.4439657509,0,0,0
2016-12-05,59832.0,19216.240234,3.4215,25029.314278602276,0,0,0
2016-12-06,61088.0,19251.779297,3.408,24986.431184218378,0,0,0
2016-12-07,61414.0,19549.619141,3.383,24933.09338147261,0,0,0
2016-12-08,60677.0,19614.810547,3.3755,24846.152170932393,0,0,0
2016-12-09,60501.0,19756.849609,3.3785,24788.108635952412,0,0,0
2016-12-12,59179.0,19796.429688,3.3388,24930.087954120016,0,0,0
2016-12-13,59281.0,19911.210938,3.3355,24988.79911662845,0,0,0
2016-12-14,58212.0,19792.529297,3.3705,25155.75279295539,0,0,0
2016-12-15,58396.0,19852.240234,3.3695,25135.649046682964,0,0,0
2016-12-16,58389.0,19843.410156,3.392,25093.215618182687,0,0,0
2016-12-19,57111.0,19883.060547,3.365,25215.103797004795,0,0,0
2016-12-20,57583.0,19974.619141,3.3546,25153.786374689345,0,0,0
2016-12-21,57647.0,19941.960938,3.327,25078.195600902436,0,0,0
2016-12-22,57255.0,19918.880859,3.2875,24784.810810706163,0,0,0
2016-12-23,57937.0,19933.810547,3.271,24659.504770028416,0,0,0
2016-12-27,58697.0,19945.039063,3.2712,24672.442365737188,0,0,0
2016-12-28,59782.0,19833.679688,3.2845,24638.459342118604,0,0,0
2016-12-29,60227.0,19819.779297,3.2547,24534.42768120678,0,0,0
2017-01-03,61814.0,19881.759766,3.2652,24528.963900312578,0,0,0
2017-01-04,61589.0,19942.160156,3.2163,24370.552016627713,0,0,0
2017-01-05,62071.0,19899.289063,3.1991,24251.131639474843,0,0,0
2017-01-06,61665.0,19963.800781,3.2241,24346.19427636615,0,0,0
2017-01-09,61700.0,19887.380859,3.1969,24273.086595592267,0,0,0
2017-01-10,62132.0,19855.529297,3.1961,24295.76920075669,0,0,0
2017-01-11,62446.0,19954.279297,3.1975,24313.696483142194,0,0,0
2017-01-12,63954.0,19891.0,3.1881,24431.56927741583,0,0,0
2017-01-13,63652.0,19885.730469,3.2213,24410.84290132634,0,0,0
2017-01-17,64354.0,19826.769531,3.2115,24438.404941269528,0,0,0
2017-01-18,64150.0,19804.720703,3.2309,24525.219114641513,0,0,0
2017-01-19,63951.0,19732.400391,3.1965,24357.61872796277,0,0,0
2017-01-20,64521.0,19827.25,3.169,24247.87412539059,0,0,0
2017-01-23,65749.0,19799.849609,3.1633,24477.21648853535,0,0,0
2017-01-24,65840.0,19912.710938,3.1702,24320.624498699468,0,0,0
2017-01-26,66191.0,20100.910156,3.178,24183.91785620877,0,0,0
2017-01-27,66034.0,20093.779297,3.141,24174.39523571132,0,0,0
2017-01-30,64302.0,19971.130859,3.127,23930.62678040799,0,0,0
2017-01-31,64671.0,19864.089844,3.1509,23901.071400471392,0,0,0
2017-02-01,64836.0,19890.939453,3.1295,23860.714802706345,0,0,0
2017-02-02,64578.0,19884.910156,3.124,23613.74316809177,0,0,0
2017-02-03,64954.0,20071.460938,3.1176,23596.638395199006,0,0,0
2017-02-06,63993.0,20052.419922,3.116,23569.47379771556,0,0,0
2017-02-07,64199.0,20090.289063,3.1205,23491.136892340404,0,0,0
2017-02-08,64835.0,20054.339844,3.1175,23420.16250023331,0,0,0
2017-02-09,64965.0,20172.400391,3.1301,23566.452185386785,0,0,0
2017-02-10,66125.0,20269.369141,3.1157,23661.544326962325,0,0,0
2017-02-13,66968.0,20412.160156,3.1115,23587.949659662474,0,0,0
